seq,display_num,title,date,views,board_secret
58805,3206,장기수선계획,2023-03-20,17,0
58796,3205,2022년도 장기수선충당금 적립현황 및 사용내역,2023-03-20,5,0
58795,3204,2022년도 장기수선계획 (수시조정),2023-03-20,8,0
58802,3203,2021년도 장기수선계획 (정기),2023-03-20,7,0
58794,3202,2021년 정기검토,2023-03-20,33,0
58792,3201,옥련백산1차 장기수선계획(2022년도 수시조정),2023-03-20,16,0
58791,3200,2022년 장기수선충당금 적립 및 사용현황,2023-03-20,14,0
58800,3199,장기수선계획서 업무자료 요청서,2023-03-20,11,0
58779,3198,장기수선계획서 정기조정 계약서,2023-03-20,5,0
58778,3197,장기수선계획서,2023-03-20,17,0
58777,3196,"21년 정기조정,22년 수시조정",2023-03-20,50,0
58788,3195,2023년 장기수선계획서,2023-03-20,14,0
58786,3194,범어주공3차아파트 장기수선 계획서,2023-03-20,15,0
58781,3193,장기수선충당금 적립 및 사용현황,2023-03-20,17,0
58775,3192,쌍용더플래티넘사직아시아드 2023년 정기조정 장기수선계획,2023-03-20,17,0
58780,3191,2022년도 장기수선계획 적립및 사용내역 공고,2023-03-20,11,0
58774,3190,2023년1월 수시조정 장기수선계획서,2023-03-20,19,0
58772,3189,장기수선계획서,2023-03-20,12,0
58768,3188,장기수선계획서,2023-03-20,15,0
58766,3187,장기수선계획서 정기 조정(2023.03월),2023-03-20,20,0
58765,3186,장기수선계획서 최초수립(2020.03),2023-03-20,8,0
58725,3185,장기수선충당금 적립 및 사용현황,2023-03-20,22,0
58724,3184,장기수선계획서,2023-03-20,22,0
58741,3183,응암푸르지오 장기수선계획서,2023-03-20,13,0
58740,3182,장기수선계획 등록,2023-03-20,14,0
58680,3181,장기수선계획,2023-03-19,15,0
58661,3180,광나루현대아파트 장기수선계획,2023-03-18,9,0
58628,3179,마곡엠밸리14단지_장기수선계획서,2023-03-17,22,0
58640,3178,장기수선계획서,2023-03-17,25,0
58559,3177,장기수선계획서,2023-03-17,16,0
58626,3176,2022년 장기수선계획서,2023-03-17,21,0
58557,3175,2023년 장기수선계획,2023-03-17,18,0
58556,3174,장기수선계획서,2023-03-17,16,0
58555,3173,장기수선계획서,2023-03-17,15,0
58620,3172,장기수선계획 정기조정(2021.10),2023-03-17,12,0
58553,3171,장기수선충당금 적립 및 사용현황,2023-03-17,11,0
58600,3170,장기수선계획,2023-03-17,27,0
58552,3169,장기수선계획,2023-03-17,16,0
58583,3168,장기수선계획서(긴급조정 2016.06),2023-03-17,6,0
58551,3167,장기수선계획(2021년),2023-03-17,10,0
58582,3166,장기수선계획서(2022. 12),2023-03-17,11,0
58550,3165,장기수선계획서(2019. 12),2023-03-17,7,0
58546,3164,2022년도 장기수선충당금 적립 및 사용현황(2022.12.31 현재),2023-03-17,14,0
58545,3163,밤섬현대아파트 장기수선계획서,2023-03-17,7,0
58543,3162,장기수선계획서,2023-03-17,20,0
58542,3161,장기수선계획서,2023-03-17,25,0
58540,3160,장기수선계획 (22년 2월 정기조정),2023-03-17,19,0
58502,3159,2022년 장기수선계획 정기조정,2023-03-16,18,0
58501,3158,2021년 장기수선계획서 조정,2023-03-16,22,0
58500,3157,2022년 장기수선충당금 적립 및 사용현황,2023-03-16,18,0
58466,3156,장기수선계획서,2023-03-16,21,0
58483,3155,장기수선계획서,2023-03-16,8,0
58463,3154,장기수선계획서(2020.6월),2023-03-16,19,0
58482,3153,장기수선계획서(2022.03월 정기조정),2023-03-16,15,0
58481,3152,장기수선계획(2022년 조정),2023-03-16,27,0
58462,3151,장기수선계획,2023-03-16,23,0
58428,3150,장기수선계획서(202207수시조정),2023-03-16,13,0
58443,3149,장기수선계획조정,2023-03-16,22,0
58442,3148,2021년도 장기수선충당금 적립 및 사용현황 보고,2023-03-16,6,0
58441,3147,2020년도 장기수선충당금 적립 및 사용현황,2023-03-16,9,0
58426,3146,장기수선계획서(202302),2023-03-16,18,0
58424,3145,강변sk뷰 장기수선계획서(2021.05.24일) 및 장기수선충담금 조정(2021.07월분 부터),2023-03-16,26,0
58422,3144,2022년 장기수선계획 검토서 및 계획서,2023-03-16,21,0
58421,3143,장기수선계획 수시조정,2023-03-16,11,0
58402,3142,장기수선계획 업로드,2023-03-16,27,0
58401,3141,2023년도 장기수선계획,2023-03-16,13,0
58382,3140,2022년 장기수선 계획서,2023-03-16,21,0
58381,3139,2019년 장기수선 계획서,2023-03-16,5,0
58380,3138,2022년도 장기수선계획 (조정),2023-03-16,15,0
58360,3137,장기수선계획2020,2023-03-16,13,0
58346,3136,장기수선계획,2023-03-15,26,0
58324,3135,장기수선계획,2023-03-15,30,0
58320,3134,장기수선계획,2023-03-15,24,0
58304,3133,장안현대아파트 장기수선계획,2023-03-15,18,0
58303,3132,장기수선충당금 적립 및 사용현황 2023년03월 공고,2023-03-15,17,0
58302,3131,개봉상우아파트 장기수선계획서,2023-03-15,13,0
58300,3130,장기수선계획서(2022~2024),2023-03-15,19,0
58282,3129,신도림 sk view 장기수선계획서,2023-03-15,26,0
58281,3128,장기수선계획서(2022 수시조정분-최종),2023-03-15,5,0
58280,3127,장기수선계획,2023-03-15,17,0
58264,3126,2023년 장기수선계획,2023-03-15,16,0
58263,3125,장기수선계획서,2023-03-15,14,0
58242,3124,장기수선계획서(2020년 9월),2023-03-15,16,0
58241,3123,장기수선계획서 2023.01,2023-03-15,6,0
58192,3122,장기수선계획서,2023-03-15,16,0
58240,3121,장기수선계획 보고(3년 정기조정),2023-03-15,15,0
58191,3120,단지 장기수선계획 등재,2023-03-15,26,0
58188,3119,장기수선계획 2021.10 정기조정,2023-03-15,16,0
58185,3118,장기수선계획서 정기검토,2023-03-15,15,0
58184,3117,2022년 장기수선충당금 적립 및 사용현황,2023-03-15,8,0
58183,3116,장기수선계획수시조정(2022년),2023-03-15,12,0
58182,3115,장기수선계획정기조정(2020년),2023-03-15,6,0
58181,3114,장기수선계획서,2023-03-15,11,0
58180,3113,장기수선충당금 적립 및 사용현황,2023-03-15,19,0
58056,3112,장기수선계획 검토보고서(2023년 2월),2023-03-14,6,0
58162,3111,장기수선계획수시조정,2023-03-14,7,0
58161,3110,장기수선계획수립,2023-03-14,7,0
58055,3109,(주)다하리 금산상리주공2단지,2023-03-14,5,0
58140,3108,장기수선계획 수립대상이 아님,2023-03-14,3,0
58054,3107,장기수선계획서,2023-03-14,13,0
58053,3106,미아경남아너스빌아파트 장기수선계획서,2023-03-14,27,0
58052,3105,2022년 장기수선계획서,2023-03-14,15,0
58051,3104,2023년 장기수선계획 제출,2023-03-14,14,0
58123,3103,2022년 장기수선게획,2023-03-14,22,0
58049,3102,장기수선충당금 적립 및 사용현황 공개,2023-03-14,12,0
58048,3101,2023년 장기수선계획 조정 확정안,2023-03-14,23,0
58105,3100,장기수선계획,2023-03-14,16,0
58047,3099,장기수선충당금 적립및 사용현황,2023-03-14,4,0
58104,3098,장기수선계획서,2023-03-14,12,0
58103,3097,장기수선계획서 2023.01,2023-03-14,8,0
58046,3096,장기수선계획서 검토,2023-03-14,13,0
58102,3095,장기수선계획서,2023-03-14,7,0
58081,3094,장기수선수립계획 대상아님,2023-03-14,0,0
58042,3093,월계풍림아이원아파트 장기수선계획서(2020.12.24),2023-03-14,3,0
58062,3092,제4차 장기수선계획,2023-03-14,8,0
58061,3091,장기수선계획(2022년),2023-03-14,8,0
58060,3090,2022년 장기수선충당금 적립 및 사용현황,2023-03-14,5,0
58021,3089,장기수선계획(2021),2023-03-14,16,0
58040,3088,장기수선계획서,2023-03-14,14,0
58020,3087,마곡서광아파트 장기수선계획,2023-03-14,9,0
58002,3086,동아국화아파트 장기수선계획서(5차 조정),2023-03-13,24,0
58000,3085,장기 수선충당금 적립 및 사용 현황(2022년),2023-03-13,3,0
57989,3084,안전관리계획서 조정입니다,2023-03-13,5,0
57986,3083,2023년도 장기수선충당금 적립 및 사용현황,2023-03-13,19,0
57983,3082,2022년 장기수선계획서,2023-03-13,20,0
57974,3081,장기수선계획,2023-03-13,10,0
57982,3080,2023 장기수선계획 정기 조정,2023-03-13,16,0
57981,3079,장기수선계획서,2023-03-13,5,0
57980,3078,장기수선계획서 수시조정,2023-03-13,17,0
57965,3077,LG진로아파트 장기수선계획서,2023-03-13,15,0
57945,3076,장기수선계획서,2023-03-13,14,0
57941,3075,장기수선계획서(2021년7월),2023-03-13,11,0
57840,3074,2022년도 장기수선충당금 적립 및 사용현황,2023-03-10,10,0
57820,3073,장기수선계획,2023-03-10,15,0
57784,3072,장기수선충당금 적립 및 사용현황,2023-03-10,8,0
57783,3071,장기수선계획,2023-03-10,11,0
57742,3070,장기수선계획,2023-03-10,17,0
57760,3069,장기수선계획서,2023-03-10,10,0
57740,3068,장기수선계획서(2023),2023-03-10,7,0
57701,3067,2022년 장기수선적립 및 사용현황,2023-03-10,11,0
57680,3066,2022년장기수선계획조정,2023-03-10,15,0
57640,3065,장기수선계획,2023-03-09,9,0
57627,3064,2022년 장기수선계획,2023-03-09,16,0
57546,3063,2022년 장기수선계획,2023-03-09,18,0
57601,3062,장기수선계획서(2022년),2023-03-09,18,0
57543,3061,2022년 장기수선충당금 적립및 사용명세서,2023-03-09,8,0
57541,3060,장기수선계획서,2023-03-09,11,0
57540,3059,2022년 장기수선충당금 적립 및 사용현황,2023-03-09,5,0
57500,3058,장기수선계획,2023-03-09,16,0
57440,3057,장기수선계획서,2023-03-08,17,0
57402,3056,장기수선계획(2020년 6월),2023-03-08,5,0
57310,3055,장기수선계획,2023-03-08,9,0
57309,3054,2020년 1차 정기 조정 장기수선계획서,2023-03-08,12,0
57302,3053,모현오투프리미어 장기수선계획서,2023-03-08,7,0
57300,3052,장기수선계획 수립 대상이 아님,2023-03-08,3,0
57262,3051,장기수선계획서수립,2023-03-08,24,0
57220,3050,2022년도 장기수선충당금 적립 및 사용현황,2023-03-07,7,0
57115,3049,2022장기수선계획,2023-03-07,10,0
57180,3048,"장기수선계획서 1단지, 2단지",2023-03-07,23,0
57114,3047,장기수선계획서,2023-03-07,16,0
57106,3046,장기수선계획서,2023-03-07,19,0
57104,3045,2023년 장기수선계획,2023-03-07,9,0
57100,3044,가온마을1단지 장기수선 계획서,2023-03-07,20,0
57045,3043,2022년 장기수선충당금 적립 및 사용현황,2023-03-07,7,0
57042,3042,장기수선충당금 적립 및 사용 현황,2023-03-07,4,0
57060,3041,장기수선계획 2021.03,2023-03-07,17,0
57021,3040,장기수선계획서 2022년 승인본,2023-03-07,33,0
56982,3039,장기수선충당금 적립 및 사용현황,2023-03-07,8,0
57000,3038,2020년 4월 제5차 장기수선계획(정기검토 및 수정),2023-03-07,8,0
56980,3037,22년도 장기수선충당금 적립 및 사용현황,2023-03-07,10,0
56860,3036,장기수선계획서-2023년,2023-03-06,12,0
56840,3035,한선파라디움 장기수선계획,2023-03-06,14,0
56824,3034,장기수선계획서 수시 조정(2022년 11월),2023-03-06,13,0
56823,3033,장기수선계획조정서,2023-03-06,7,0
56822,3032,장기수선계획서 수시 조정(2022년 6월),2023-03-06,5,0
56820,3031,장기수선계획서 (정기 2021년 7월),2023-03-06,3,0
56740,3030,장기수선계획서,2023-03-06,9,0
56700,3029,2021장기수선계획(수시),2023-03-06,27,0
56681,3028,2020장기수선계획(수시),2023-03-06,5,0
56680,3027,2020장기수선계획,2023-03-06,11,0
56603,3026,2022년 6월 장기수선계획서(정기검토조정),2023-03-06,11,0
56640,3025,상계한일유앤아이아파트 장기수선계획 - 2023.02. 정기조정,2023-03-06,25,0
56600,3024,장기수선충당금 적립 및 사용현황,2023-03-06,9,0
56524,3023,장기수선충당금 사용 및 적립현황,2023-03-06,5,0
56560,3022,장기수선충당금 적립 및 사용현황,2023-03-06,1,0
56540,3021,장기수선계획서,2023-03-06,7,0
56521,3020,장기수선계획 수립대상 아님,2023-03-06,9,0
56367,3019,장기수선계획서 (2021년),2023-03-03,7,0
56381,3018,포항 삼도드림파크 장기수선계획,2023-03-03,10,0
56301,3017,장기수선충당금 적립 및 사용현황,2023-03-03,6,0
56300,3016,장기수선계획서(1차정기조정),2023-03-03,8,0
56225,3015,장기수선계획서(현대산업개뱔),2023-03-03,3,0
56280,3014,장기수선충당금 적립 및 사용현황,2023-03-03,14,0
56261,3013,2022년 장기수선충당금 적립 및 사용현황,2023-03-03,7,0
56260,3012,2022년 12월 장기수선계획(수시조정),2023-03-03,4,0
56181,3011,22년 장기수선계획 수시조정,2023-03-03,7,0
56180,3010,2022년도 장기수선계획서,2023-03-03,18,0
56102,3009,2021년도 장기수선계획,2023-03-03,8,0
56101,3008,2022년 장기수선충당금 적립 및 사용현황,2023-03-03,8,0
56100,3007,장기수선계획,2023-03-03,9,0
56081,3006,장기수선계획서,2023-03-03,9,0
56004,3005,2020년도 장기수선충당금 적립 및 사용현황,2023-03-02,3,0
56003,3004,2021년도 장기수선충당금 적립 및 사용현황,2023-03-02,2,0
56040,3003,2022년도 장기수선충당금 적립 및 사용현황,2023-03-02,6,0
56020,3002,2022년 장기수선계획서 (수시조정),2023-03-02,7,0
56001,3001,2021년 장기수선계획서 수시조정,2023-03-02,6,0
55964,3000,옥암2차한국아델리움아파트 장기수선계획,2023-03-02,19,0
55941,2999,장기수선계획서,2023-03-02,13,0
55940,2998,화순 한국아델리움 장기수선게획서,2023-03-02,5,0
55920,2997,장기수선계획서,2023-03-02,6,0
55881,2996,수지삼성1차 아파트 장기수선계획,2023-03-02,22,0
55860,2995,장기수선계획서,2023-03-02,6,0
55800,2994,이원베르빌 장기수선계획,2023-03-02,8,0
55703,2993,이지더원1단지 장기수선계획서 2021 년 2차 조정,2023-03-02,5,0
55702,2992,이지더원1단지 장기수선계획서 2018 년 1차 조정,2023-03-02,1,0
55701,2991,이지더원1단지 장기수선계획서 2016 년 수정(라인건설),2023-03-02,0,0
55700,2990,이지더원1단지 장기수선계획서 2015 년 최초,2023-03-02,0,0
55640,2989,대우동삼아파트 장기수선계획서,2023-03-02,13,0
55556,2988,장기수선계획(2020년 12월 정기조정),2023-02-28,16,0
55552,2987,2022년 장기수선계획,2023-02-28,20,0
55551,2986,장기수선계획서,2023-02-28,28,0
55543,2985,장기수선계획  열람,2023-02-28,22,0
55541,2984,장기수선계획(제14차),2023-02-28,11,0
55484,2983,장기수선계획서 상세용,2023-02-28,6,0
55483,2982,장기수선계획서 상세용,2023-02-28,3,0
55520,2981,2022년 6월 조정 장기수선계획,2023-02-28,11,0
55481,2980,청담삼성진흥아파트 장기수선계획서,2023-02-28,9,0
55420,2979,무지개 장기수선계획서,2023-02-28,13,0
55380,2978,2022년 장기수선충당금 적립 및 사용현황,2023-02-28,8,0
55360,2977,장기수선계획,2023-02-28,14,0
55324,2976,장기수선계획서(2022년),2023-02-28,4,0
55321,2975,장기수선계획 등록,2023-02-28,20,0
55300,2974,2022년도 LH공공임대주택  해당사항 없음,2023-02-28,2,0
55260,2973,덕산아내2차아파트 장기수선계획서,2023-02-28,5,0
55124,2972,2023년 장기수선계획서,2023-02-28,21,0
55123,2971,장기수선계획,2023-02-28,10,0
55200,2970,명일중앙하이츠 2022년 장기수선계획 공지,2023-02-28,11,0
55160,2969,장기수선계획서,2023-02-28,10,0
55080,2968,장기수선계획,2023-02-28,21,0
55000,2967,장기수선계획,2023-02-27,6,0
54814,2966,장기수선계획서,2023-02-27,10,0
54813,2965,장기수선계획,2023-02-27,3,0
54960,2964,임대주택이라 장기수선계획에 관련된 내용은 없습니다.,2023-02-27,0,0
54812,2963,장기수선계획서,2023-02-27,7,0
54811,2962,송천한양아파트 장기수선계획(2022.11조정),2023-02-27,11,0
54810,2961,우리아파트 장기수선 계획,2023-02-27,18,0
54808,2960,장기수선계획,2023-02-27,11,0
54900,2959,장기수선 계획서(2021.11월 조정),2023-02-27,17,0
54880,2958,장기수선계획서,2023-02-27,8,0
54807,2957,후곡13단지 태영아파트 장기수선계획서,2023-02-27,17,0
54805,2956,장기수선계획서,2023-02-27,13,0
54860,2955,장기수선계획조정,2023-02-27,12,0
54804,2954,장기수선계획,2023-02-27,19,0
54820,2953,2022년 장기수선계획,2023-02-27,17,0
54802,2952,장기수선계획서(2023년 조정),2023-02-27,10,0
54781,2951,삼천주공 4.5단지 장기수선계획,2023-02-27,18,0
54740,2950,장기수선계획서 및 년도별 충당금 징수 현황,2023-02-27,10,0
54700,2949,장기수선 수립 대상이 아님,2023-02-27,1,0
54609,2948,장기수선계획서(2020. 8. 8.),2023-02-27,18,0
54661,2947,장기수선계획서,2023-02-27,21,0
54641,2946,장기수선계획 등록,2023-02-27,16,0
54606,2945,장기수선계획 수립대상이 아님,2023-02-27,1,0
54605,2944,장기수선계획,2023-02-27,12,0
54603,2943,2022년 장기수선계획,2023-02-27,7,0
54541,2942,장기수선계획 사업주체신고->21년 개정함 표제부 부과부분만 개정,2023-02-25,8,0
54520,2941,장기수선계획서,2023-02-24,9,0
54500,2940,2022년 7월 장기수선계획 정기검토조정,2023-02-24,13,0
54440,2939,장기수선계획서,2023-02-24,21,0
54400,2938,장기수선계획서,2023-02-24,15,0
54316,2937,장기수선계획서,2023-02-24,7,0
54315,2936,제3차 장기수선계획 조정 (2021.6월),2023-02-24,5,0
54314,2935,장기수선계획,2023-02-24,7,0
54308,2934,쌍용더플래티넘사직아시아드 최초 장기수선계획,2023-02-24,6,0
54340,2933,장기수선계획서,2023-02-24,20,0
54300,2932,우리단지 장기수선계획,2023-02-24,18,0
54260,2931,장기수선계획,2023-02-24,10,0
54240,2930,장기수선계획서,2023-02-24,8,0
54200,2929,장기수선계획서- 사송더샵데시앙3단지,2023-02-24,3,0
54070,2928,"분당건영빌라3,6단지 관리사무소",2023-02-24,21,0
54140,2927,장기수선계획(관리사무소 보관중),2023-02-24,13,0
54062,2926,삼익뉴타운 장기수선계획,2023-02-24,8,0
54061,2925,2022년12월 장기수선계획 수시조정,2023-02-24,9,0
54080,2924,22년 장기수선충당금 적립 및 사용현황,2023-02-24,9,0
54040,2923,장기수선계획서,2023-02-23,10,0
54021,2922,남명더라우아파트 장기수선계획(사업주체 수립),2023-02-23,13,0
53960,2921,장기수선계획서,2023-02-23,4,0
53900,2920,양양코아루아파트 장기수선계획(2022.11. 정기검토분),2023-02-23,6,0
53880,2919,장기수선계획 수립중,2023-02-23,19,0
53746,2918,2020.07 월  장기수선 계획서 -작전(부평)중앙하이츠아파트,2023-02-23,7,0
53840,2917,포웰시티 푸르지오 라포레 장기수선계획(사업주체 작성),2023-02-23,9,0
53820,2916,장기수선계획,2023-02-23,10,0
53744,2915,장기수선계획서,2023-02-23,27,0
53783,2914,장기수선계획서,2023-02-23,9,0
53781,2913,장기수선계획서,2023-02-23,8,0
53721,2912,장기수선계획서,2023-02-23,11,0
53680,2911,2023 장기수선계획 검토 조정,2023-02-23,10,0
53660,2910,장기수선수립대상이아님,2023-02-23,4,0
53640,2909,장기수선계획,2023-02-23,12,0
53581,2908,장기수선계획서,2023-02-23,6,0
53521,2907,장기수선계획 총괄표,2023-02-23,8,0
53441,2906,장기수선계획,2023-02-23,16,0
53440,2905,과천자이아파트 장기수선 계획서,2023-02-23,27,0
53420,2904,장기수선계획서,2023-02-23,15,0
53221,2903,스마트빌듀오3차 장기수선계획,2023-02-23,5,0
53361,2902,2022년 장기수선계획서,2023-02-23,23,0
53341,2901,평택스마트빌포레 장기수선계획,2023-02-23,16,0
53320,2900,장기수선계획서(2021년 06울),2023-02-23,5,0
53260,2899,장기수선계획서,2023-02-23,24,0
53240,2898,장기수선계획서,2023-02-23,5,0
53201,2897,신길뉴타운 한화꿈에그린 아파트 장기수선계획,2023-02-23,9,0
53140,2896,장기수선계획 수립대상이 아님,2023-02-22,1,0
53120,2895,장기수선계획 대상 아파트가 아닙니다.,2023-02-22,0,0
53100,2894,공덕한화꿈에그린아파트 장기수선계획서,2023-02-22,8,0
53057,2893,민들레베스파트 장기수선계획,2023-02-22,9,0
53081,2892,장기수선충당금 적립 및 사용현황 공시[건],2023-02-22,13,0
53055,2891,장기수선계획 임의저정(2021),2023-02-22,9,0
53080,2890,장기수선계획 정기조정(2020),2023-02-22,10,0
53048,2889,장기수선계획서,2023-02-22,14,0
53047,2888,장기수선충당금 적립 및 사용 현황,2023-02-22,6,0
53042,2887,장기수선계획서(2022.11월 정기조정),2023-02-22,9,0
53040,2886,장기수선계획서,2023-02-22,10,0
53021,2885,동래우성 장기수선계획,2023-02-22,33,0
52819,2884,장기수선계획 정기조정,2023-02-22,30,0
52818,2883,신촌럭키아파트 장기수선 계획,2023-02-22,10,0
52816,2882,장기수선계획,2023-02-22,28,0
52815,2881,해당없음,2023-02-22,3,0
52814,2880,장기수선계획,2023-02-22,3,0
52809,2879,장기수선계획,2023-02-22,14,0
52900,2878,2022년 장기수선충당금 적립 및 사용현황 공개,2023-02-22,3,0
52807,2877,동탄현대하이페리온아파트 장기수선계획,2023-02-22,12,0
52880,2876,장기수선계획 제12차 수시조정 확정(22.11.28),2023-02-22,12,0
52805,2875,신흥청구아파트 장기수선계획서,2023-02-22,14,0
52804,2874,교항2주공 장기수선,2023-02-22,5,0
52821,2873,덕정주공5단지아파트 장기수선계획서,2023-02-22,21,0
52800,2872,장기수선계획 수립의 건,2023-02-22,26,0
52760,2871,2022년 검토 조정 장기수선 계획서,2023-02-22,7,0
52680,2870,2022년 11월 장기수선계획서,2023-02-21,34,0
52640,2869,장기수선계획 22. 05. 11 수시 조정,2023-02-21,14,0
52600,2868,2021년 장기수선계획서,2023-02-21,17,0
52581,2867,장기수선계획,2023-02-21,12,0
52560,2866,장기수선계획서,2023-02-21,14,0
52486,2865,장기수선계획,2023-02-21,2,0
52500,2864,장기수선계획서,2023-02-21,16,0
52299,2863,우리단지 장기수선계획,2023-02-21,16,0
52422,2862,마전금호어울림 장기수선계획,2023-02-21,17,0
52292,2861,남촌풍림2차아파트 장기수선계획서,2023-02-21,10,0
52291,2860,장기수선계획,2023-02-21,11,0
52290,2859,장기수선계획 수립대상이 아님,2023-02-21,3,0
52400,2858,구성휴먼시아 장기수선계획서입니다.,2023-02-21,17,0
52288,2857,신안한국아델리움 장기수선계획,2023-02-21,5,0
52286,2856,현대비치아파트 장기수선계획서,2023-02-21,8,0
52285,2855,장기수선계획,2023-02-21,8,0
52281,2854,송산팰리스 장기수선계획서,2023-02-21,13,0
52116,2853,더샵오산센트럴 장기수선계획서,2023-02-21,20,0
52113,2852,2022년 정기 장기수선계획 조정,2023-02-21,8,0
52112,2851,장기수선계획서,2023-02-21,23,0
52110,2850,장기수선계획 수립대상이 아님(한국토지주택공사 임대아파트),2023-02-21,4,0
52109,2849,장기수선계획서,2023-02-21,18,0
52200,2848,장기수선계획서 (2020. 11월 정기조정),2023-02-21,7,0
52160,2847,제9차 장기수선계획서,2023-02-21,10,0
52102,2846,속초자이아파트,2023-02-21,9,0
52100,2845,장기수선계획서 수시조정,2023-02-21,25,0
52061,2844,장기수선계획(2020. 3 조정),2023-02-21,7,0
52041,2843,장기수선계획서,2023-02-21,14,0
52020,2842,와이엔타워 장기수선계획,2023-02-21,24,0
51980,2841,장기수선계획서 정기 검토.조정(안),2023-02-20,26,0
51752,2840,장기수선계획서,2023-02-20,15,0
51921,2839,칸타빌오션뷰 장기수선계획서,2023-02-20,6,0
51920,2838,장기수선계획(2020년),2023-02-20,1,0
51900,2837,장기수선계획,2023-02-20,10,0
51750,2836,장기수선충당금 적립 및 사용현황 2021. 12. 31,2023-02-20,3,0
51861,2835,장기수선계획 21. 01. 15 조정,2023-02-20,4,0
51749,2834,장기수선계획서,2023-02-20,18,0
51747,2833,장기수선계획 수립대상이 아님,2023-02-20,4,0
51746,2832,장기수선계획서,2023-02-20,10,0
51745,2831,장기수선계획서,2023-02-20,20,0
51744,2830,9차조정 2022년 4월(정기검토),2023-02-20,13,0
51742,2829,장기수선계획서 2023,2023-02-20,20,0
51740,2828,"청명호수마을 신안인스빌 1,2단지 장기수선계획서",2023-02-20,35,0
51620,2827,2022년 장기수선 계획서 정기조정(2022년 1월 21일),2023-02-20,27,0
51521,2826,신창대라수아파트 장기수선계획,2023-02-20,2,0
51520,2825,장기수선계획 상세표 및 연차별 수선계획서,2023-02-20,13,0
51330,2824,장기수선계획,2023-02-20,20,0
51329,2823,청솔아파트 장기수선계획서,2023-02-20,3,0
51440,2822,장기수선충당금 적립 및 사용현황(2022년 12월 31일 현재),2023-02-20,8,0
51324,2821,장기수선계획서(2022),2023-02-20,11,0
51421,2820,장기수선 계획,2023-02-20,7,0
51420,2819,장기수선계획,2023-02-20,9,0
51380,2818,장기수선계획 수립대상 아님,2023-02-20,0,0
51321,2817,장기수선계획서,2023-02-20,15,0
51300,2816,장기수선계획 조정안,2023-02-20,8,0
51200,2815,진도동외 수립대상 아님,2023-02-18,2,0
51120,2814,상아그린아파트 장기수선계획서,2023-02-18,16,0
51062,2813,엘크루에듀포레아파트 장기수선계획서,2023-02-17,19,0
51080,2812,제일풍경채더숲아파트 장기수선계획,2023-02-17,17,0
51040,2811,1차 정기 검토,2023-02-17,11,0
51023,2810,송강청솔아파트 장기수선계획서,2023-02-17,29,0
51022,2809,백송아파트 장기수선계획,2023-02-17,23,0
50937,2808,2023년 예정항목,2023-02-17,15,0
50934,2807,사천한보3차 장기수선계획,2023-02-17,3,0
50933,2806,장기수선계획,2023-02-17,5,0
50932,2805,장기수선계획,2023-02-17,5,0
51001,2804,장기수선계획서,2023-02-17,6,0
50930,2803,당동주공 2-2아파트 장기수선계획 6차 수시조정,2023-02-17,17,0
50928,2802,두산삼호아파트 장기수선계획,2023-02-17,25,0
50960,2801,2022년 장기수선충당금 적립 및 사용현황,2023-02-17,22,0
50925,2800,장기수선계획(2020년 4월 30일),2023-02-17,15,0
50924,2799,장기수선사용계획서,2023-02-17,9,0
50902,2798,장기수선계획서,2023-02-17,12,0
50901,2797,2020년 장기수선계획,2023-02-17,20,0
50833,2796,장기수선계획,2023-02-17,38,0
50832,2795,샘골마을 신미주2단지아파트 장기수선계획,2023-02-17,6,0
50826,2794,2021년 장기수선계획,2023-02-17,6,0
50860,2793,장기수선충당금 적립 및 사용현황 2022년,2023-02-17,22,0
50823,2792,2022년 장기수선계획서 정기조정,2023-02-17,23,0
50840,2791,2022년 장기수선충당금 적립 및 사용현황,2023-02-17,8,0
50821,2790,장기수선계획서,2023-02-17,12,0
50780,2789,양산유림노르웨이숲아파트 장기수선계획서(2021.12.),2023-02-16,9,0
50650,2788,2022. 08 검토조정한 장기수선계획,2023-02-16,18,0
50761,2787,장기수선계획,2023-02-16,12,0
50648,2786,더샵원주센트럴파크1단지 장기수선계획,2023-02-16,8,0
50660,2785,장기수선계획서 (2021년 정기조정),2023-02-16,44,0
50620,2784,충주2차푸르지오 장기수선충당계획,2023-02-16,14,0
50582,2783,장기수선계획,2023-02-16,17,0
50541,2782,숲속의아침 장기수선계획서,2023-02-16,5,0
50460,2781,교동1주공아파트 장기수선계획서,2023-02-16,13,0
50440,2780,장기수선계획,2023-02-16,18,0
50347,2779,현대맨션1차 2022년 장기수선계획 (창녕),2023-02-16,4,0
50345,2778,장기수선계획,2023-02-16,9,0
50342,2777,장기수선계획,2023-02-16,5,0
50320,2776,장기수선계획,2023-02-16,18,0
50300,2775,장기수선계획서,2023-02-16,17,0
50240,2774,지평더웰APT- 장기수선계획서,2023-02-16,8,0
50221,2773,장기수선 계획서,2023-02-16,16,0
50180,2772,오산운암4단지 장기수선계획,2023-02-16,15,0
50051,2771,장기수선계획 수립대상 아닙니다,2023-02-15,2,0
50050,2770,장기수선계획,2023-02-15,57,0
50049,2769,장기수선충당금 계획서,2023-02-15,6,0
50100,2768,장기수선계획서,2023-02-15,28,0
50046,2767,장기수선계획,2023-02-15,9,0
50045,2766,장기수선계획서,2023-02-15,6,0
50044,2765,평택송화주공 장기수선계획,2023-02-15,8,0
